,ResponseId,ExternalReference,PROFICIENCY_01,PROFICIENCY_02,PROFICIENCY_03,PROFICIENCY_04,PRIOR_01,PRIOR_02,PRIOR_02_17_TEXT,PRIOR_03,PRIOR_04,BELONG,MENTOR_01,MENTOR_02,MENTOR_03,MENTOR_04,MENTOR_05,ACCESS_01,ACCESS_01_19_TEXT,ACCESS_02,ACCESS_02_10_TEXT,START,END,CLUSTER_SIZE,HUB_01
0,Response ID,External Data Reference,AppREDACTEDg knowledge from your major(s) to a research project/context.,AppREDACTEDg knowledge from your major(s) to real-world situations.,Engaging in research specific to your major(s),Presenting your own research to a general audience,"Prior to this academic term (Fall 2025), did you have any previous
formal research experience?","How did you obtain your previous formal research position(s)? Please
select all that apply. - Selected Choice","How did you obtain your previous formal research position(s)? Please
select all that apply. - Other - Text","How many emails and/or applications did you send before you obtained
your first formal research position?","[OPTIONAL]: Describe the impact of your research experience(s) on your
academic and career goals (e.g., skills gained, new interests, or
change in career path).","Please select your level of agreement or disagreement with the
following statement:    I identify as a researcher in my major(s).","Prior to this program, have you had a research mentor?",I know how to clarify expectations with my research mentor(s).,I know how to communicate my needs and goals to my research mentor(s).,"Complete the sentence: 'It is most important to me that...'  Choose up
to three options.","Complete the sentence: 'It is most important to me that...'  Choose up
to three options.","Please tell us whether the following factors have prevented your
engagement in research opportunities, prior to your participation in
this program. Please select all that apply. - Selected Choice","Please tell us whether the following factors have prevented your
engagement in research opportunities, prior to your participation in
this program. Please select all that apply. - Other - Text","How did you hear about this program at the Discovery Hubs? Please
select all that apply. - Selected Choice","How did you hear about this program at the Discovery Hubs? Please
select all that apply. - Other - Text",Earliest Discovery Hubs pre-survey date,,,
1,"{""ImportId"":""_recordId""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""QID27""}","{""ImportId"":""QID54""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID21""}","{""ImportId"":""QID12""}","{""ImportId"":""QID12_17_TEXT""}","{""ImportId"":""QID38""}","{""ImportId"":""QID35_TEXT""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID40""}","{""ImportId"":""QID39""}","{""ImportId"":""QID25""}","{""ImportId"":""QID25_19_TEXT""}","{""ImportId"":""QID53""}","{""ImportId"":""QID53_10_TEXT""}",,,,
2,R_7avBldSnoALSqEV,REDACTED,Fair,Fair,Poor,Fair,Yes,Other,A professor in my department sent an email asking for undergrads for a research project,10+,It was a brief project (around a month) where the professor let multiple students work on gathering data and  . I loved the project but all the work I did was on the computer. I realized I wanted to be involved in more hands-on research. It helped me start thinking about Biophysics. ,Somewhat Agree,No,Disagree,Agree,"My mentor is an active listener.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.","My academic workload and responsibilities,I applied, but did not secure a position",,Other,a PhD student,2025_10_01,2026_05_16,4.0,Kavli ENSI
3,R_7YspWpCKl4vxpaH,REDACTED,Excellent,Excellent,Excellent,Poor,Yes,"Reached out directly to a professor,Friend or acquaintance connected me to a research group,Seminar or conference,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC),Other",Departmental honors program,3,They have committed me to pursuing a PhD after I complete my undergraduate studies.,Strongly Agree,Yes,Somewhat Agree,Somewhat Agree,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra') ",,"A department email,The Discovery Opportunities Database",,2025_10_01,2026_05_16,4.0,Social Sciences
4,R_3wvosSRj7IPV5qH,REDACTED,Good,Very Good,Good,Very Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC),Other",Summer Fellowship,2,I have always been curious about what research is like. Gaining lab experience has shaped the way I see research and makes me excited to learn more. ,Agree,Yes,Strongly Agree,Strongly Agree,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra') ,I did not have the skills I felt I needed to build before I could engage in research,Too few or no positions available in my major,Too few or no positions available for students in my year,I applied, but did not secure a position,I didn't know where to look,I didn't know how to approach or reach out to a lab or researcher to join their project",,"A friend or acquaintance,A department email",,2025_10_01,2026_05_16,4.0,Kavli ENSI
5,R_3c9VfHAs1BEYtVf,REDACTED,Very Good,Very Good,Very Good,Good,Yes,Other,Summer research program for advanced high school students,4,I am deciding whether I want to enter the industry after graduation or pursue graduate studies. Research experiences like this one will help me make a decision for my future plans as well as gaining relevant skills applicable to both industry and laboratory contexts.,Agree,Yes,Agree,Agree,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.",Too few or no positions available for students in my year,,A department email,,2025_10_01,2026_05_16,3.0,Kavli ENSI
6,R_7YgFKpyFzAgR8dP,REDACTED,Excellent,Excellent,Excellent,Good,Yes,Friend or acquaintance connected me to a research group,,10+,"My research experiences at MIT and Columbia University have shaped my academic and career goals in AI and computational science. At MIT, I worked on decentralized AI agents, gaining experience with multi-agent systems, distributed learning, and large language models while learning to approach research with both technical depth and creativity. At Columbia, I developed a spatiotemporal crash risk prediction model using traffic, weather, and geospatial data, strengthening my skills in PyTorch, feature engineering, and model interpretation. Together, these experiences inspired my interest in appREDACTEDg machine learning to complex, real-world systems and pursuing research that bridges AI, systems engineering, and scientific discovery.",Somewhat Agree,Yes,Strongly Agree,Strongly Agree,"My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.","My academic workload and responsibilities,Too few or no positions available in my major,Too few or no positions available for students in my year",,"A class at Berkeley,A friend or acquaintance,A campus event/seminar or conference,Golden Bear Orientation",,2025_10_01,2026_05_16,5.0,NASA Biosciences
7,R_6ESbCVAK8UCKQhn,REDACTED,Good,Good,Very Good,Very Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,1,,Agree,Yes,Agree,Agree,"My mentor is an active listener.,My mentor acknowledges my contributions appropriately.,My mentor is supportive of work-life balance.","My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,My job responsibilties and work hours,Too few or no positions available in my major",,Other,My mentor,2025_10_01,2026_05_16,6.0,CICI
8,R_66uJMMYjFoWLcit,REDACTED,Good,Fair,Good,Very Good,Yes,"Participated in this program in a previous academic term,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,1,,Strongly Agree,Yes,Somewhat Agree,Agree,"My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,My job responsibilties and work hours,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra') ,Too few or no positions available in my major",,Other,My research group,2025_10_01,,,Molecular Foundry
9,R_5q2fQzV6kZIgKSm,REDACTED,Very Good,Very Good,Very Good,Good,Yes,Other,professor notified me of the position,2,,Agree,No,Agree,Agree,"My mentor is an active listener.,My mentor takes a sincere interest in my career.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor provides thoughtful advice on my scholarly work.","I did not have the skills I felt I needed to build before I could engage in research,Too few or no positions available in my major",,A department email,,2025_10_01,2026_05_16,2.0,Kavli ENSI
