,START,END,CLUSTER_SIZE,HUB_01
0,Earliest Discovery Hubs pre-survey date,,,
1,,,,
2,2025_10_01,2026_05_16,,NASA
3,2025_10_01,2026_05_16,,CICI
4,2025_10_01,2026_05_16,,Sociology
5,2025_10_01,2026_05_16,,CICI
6,2025_10_01,2026_05_16,,CICI
7,2025_10_01,2026_05_16,,Kavli
8,2025_10_01,,,Kavli
9,2025_10_01,2026_05_16,,NASA
10,2025_10_01,2026_05_16,,Kavli
11,2025_10_01,2026_05_16,,CICI
12,2025_10_01,2026_05_16,,CICI
13,2025_10_01,2026_05_16,,Kavli
14,2025_10_01,,,Kavli
15,2025_10_01,,,Sociology
16,2025_10_01,2026_05_16,,Kavli
17,2025_10_01,2026_05_16,,Sociology
18,2025_10_01,2026_05_16,,Kavli
19,2025_10_01,2026_05_16,,CICI
20,2025_10_01,2026_05_16,,CICI
21,2025_10_01,2026_05_16,,CICI
22,2025_10_01,2026_05_16,,CICI
23,2025_10_01,2026_05_16,,Sociology
24,2025_10_01,,,Kavli
25,2025_10_01,2026_05_16,,CICI
26,2025_10_01,2026_05_16,,CICI
27,2025_10_01,2026_05_16,,CICI
28,2025_10_01,2026_05_16,,Kavli
