,PRIOR_03,BELONG,MENTOR_01,MENTOR_04,MENTOR_05,ACCESS_01_19_TEXT,ACCESS_02,ACCESS_02_10_TEXT,START,END,CLUSTER_SIZE,HUB_01
0,"How many emails and/or applications did you send before you obtained
your first formal research position?","Please select your level of agreement or disagreement with the
following statement:    I identify as a researcher in my major(s).","Prior to this program, have you had a research mentor?","Complete the sentence: 'It is most important to me that...'  Choose up
to three options.","Complete the sentence: 'It is most important to me that...'  Choose up
to three options.","Please tell us whether the following factors have prevented your
engagement in research opportunities, prior to your participation in
this program. Please select all that apply. - Other - Text","How did you hear about this program at the Discovery Hubs? Please
select all that apply. - Selected Choice","How did you hear about this program at the Discovery Hubs? Please
select all that apply. - Other - Text",Earliest Discovery Hubs pre-survey date,,,
1,"{""ImportId"":""QID38""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID40""}","{""ImportId"":""QID39""}","{""ImportId"":""QID25_19_TEXT""}","{""ImportId"":""QID53""}","{""ImportId"":""QID53_10_TEXT""}",,,,
2,10+,Somewhat Agree,No,"My mentor is an active listener.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.",,Other,a PhD student,2025_10_01,2026_05_16,4.0,Kavli ENSI
3,3,Strongly Agree,Yes,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor provides thoughtful advice on my scholarly work.",,"A department email,The Discovery Opportunities Database",,2025_10_01,2026_05_16,4.0,Social Sciences
4,2,Agree,Yes,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",,"A friend or acquaintance,A department email",,2025_10_01,2026_05_16,4.0,Kavli ENSI
5,4,Agree,Yes,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.",,A department email,,2025_10_01,2026_05_16,3.0,Kavli ENSI
6,10+,Somewhat Agree,Yes,"My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.",,"A class at Berkeley,A friend or acquaintance,A campus event/seminar or conference,Golden Bear Orientation",,2025_10_01,2026_05_16,5.0,NASA Biosciences
7,1,Agree,Yes,"My mentor is an active listener.,My mentor acknowledges my contributions appropriately.,My mentor is supportive of work-life balance.","My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.",,Other,My mentor,2025_10_01,2026_05_16,6.0,CICI
8,1,Strongly Agree,Yes,"My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.",,Other,My research group,2025_10_01,,,Molecular Foundry
9,2,Agree,No,"My mentor is an active listener.,My mentor takes a sincere interest in my career.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor provides thoughtful advice on my scholarly work.",,A department email,,2025_10_01,2026_05_16,2.0,Kavli ENSI
