,ResponseId_x,PROFICIENCY_01_pre,PROFICIENCY_02_pre,PROFICIENCY_03_pre,PROFICIENCY_04_pre,PRIOR_01_pre,PRIOR_02_pre,PRIOR_02_17_TEXT_pre,PRIOR_04_pre,MENTOR_02_pre,MENTOR_03_pre,ACCESS_01_pre,START_pre,END_pre,CLUSTER_SIZE_pre,HUB_01_pre,ResponseId_y,HUB_01_post,PROFICIENCY_01_post,PROFICIENCY_02_post,PROFICIENCY_03_post,PROFICIENCY_04_post,PRIOR_01_post,PRIOR_02_post,PRIOR_02_17_TEXT_post,PRIOR_04_post,MENTOR_02_post,MENTOR_03_post,ACCESS_01_post,END_post,START_post,CLUSTER_SIZE_post
0,Response ID,AppREDACTEDg knowledge from your major(s) to a research project/context.,AppREDACTEDg knowledge from your major(s) to real-world situations.,Engaging in research specific to your major(s),Presenting your own research to a general audience,"Prior to this academic term (Fall 2025), did you have any previous
formal research experience?","How did you obtain your previous formal research position(s)? Please
select all that apply. - Selected Choice","How did you obtain your previous formal research position(s)? Please
select all that apply. - Other - Text","[OPTIONAL]: Describe the impact of your research experience(s) on your
academic and career goals (e.g., skills gained, new interests, or
change in career path).",I know how to clarify expectations with my research mentor(s).,I know how to communicate my needs and goals to my research mentor(s).,"Please tell us whether the following factors have prevented your
engagement in research opportunities, prior to your participation in
this program. Please select all that apply. - Selected Choice",Earliest Discovery Hubs pre-survey date,,,,Response ID,Which Discovery Hub are you participating in this term?,AppREDACTEDg knowledge from your major(s) to a research project/context.,AppREDACTEDg knowledge from your major(s) to real-world situations.,Engaging in research specific to your major(s).,Presenting your own research to a general audience.,"Prior to the Discovery Hubs, did you have any previous formal research
experience?","How did you obtain your previous formal research position(s)? Please
select all that apply. - Selected Choice","How did you obtain your previous formal research position(s)? Please
select all that apply. - Other - Text","Describe the impact of your research experience in the Discovery Hubs
on your academic and career goals (e.g., skills gained, new interests,
or change in career path).",I know how to clarify expectations with my research mentor(s).,I know how to communicate my needs and goals to my research mentor(s).,"Please tell us whether the following factors have limited your
engagement in research opportunities in the Discovery Hubs. Please
select all that apply. - Selected Choice",Latest Discovery Hubs pre-survey date,,
1,"{""ImportId"":""_recordId""}","{""ImportId"":""QID27""}","{""ImportId"":""QID54""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID21""}","{""ImportId"":""QID12""}","{""ImportId"":""QID12_17_TEXT""}","{""ImportId"":""QID35_TEXT""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID25""}",,,,,"{""ImportId"":""_recordId""}","{""ImportId"":""QID55""}","{""ImportId"":""QID27""}","{""ImportId"":""QID54""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID21""}","{""ImportId"":""QID12""}","{""ImportId"":""QID12_17_TEXT""}","{""ImportId"":""QID60_TEXT""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID25""}",,,
2,R_7avBldSnoALSqEV,Fair,Fair,Poor,Fair,Yes,Other,A professor in my department sent an email asking for undergrads for a research project,It was a brief project (around a month) where the professor let multiple students work on gathering data and  . I loved the project but all the work I did was on the computer. I realized I wanted to be involved in more hands-on research. It helped me start thinking about Biophysics. ,Disagree,Agree,"My academic workload and responsibilities,I applied, but did not secure a position",2025_10_01,2026_05_16,4.0,Kavli ENSI,R_1jYEJ3C1TLy19O0,Kavli ENSI,Good,Good,Very Good,Good,Yes,Other,Filled out a professor's application ,It made me consider biophysics as an avenue ,Agree,Agree,My academic workload and responsibilities,2026_05_16,2025_10_01,4.0
3,R_7YspWpCKl4vxpaH,Excellent,Excellent,Excellent,Poor,Yes,"Reached out directly to a professor,Friend or acquaintance connected me to a research group,Seminar or conference,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC),Other",Departmental honors program,They have committed me to pursuing a PhD after I complete my undergraduate studies.,Somewhat Agree,Somewhat Agree,"My academic workload and responsibilities,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra') ",2025_10_01,2026_05_16,4.0,Social Sciences,R_3zkXI9fpdDPenCs,Social Sciences,Excellent,Good,Very Good,Good,Yes,"Reached out directly to a professor,Seminar or conference,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,Skills gained,Strongly Agree,Strongly Agree,"My academic workload and responsibilities,My job responsibilties and work hours,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",2026_05_16,2025_10_01,4.0
4,R_3wvosSRj7IPV5qH,Good,Very Good,Good,Very Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC),Other",Summer Fellowship,I have always been curious about what research is like. Gaining lab experience has shaped the way I see research and makes me excited to learn more. ,Strongly Agree,Strongly Agree,"My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra') ,I did not have the skills I felt I needed to build before I could engage in research,Too few or no positions available in my major,Too few or no positions available for students in my year,I applied, but did not secure a position,I didn't know where to look,I didn't know how to approach or reach out to a lab or researcher to join their project",2025_10_01,2026_05_16,4.0,Kavli ENSI,R_1TV5iB2uAPZdDJ7,Kavli ENSI,Very Good,Very Good,Very Good,Very Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,"My experience in the Discovery Hubs strengthened my confidence as a researcher and helped me develop valuable technical, communication, and collaboration skills. It also reinforced my interest in pursuing research-related opportunities in materials science and showed me how impactful interdisciplinary research can be.",Agree,Agree,"My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments",2026_05_16,2025_10_01,4.0
5,R_3c9VfHAs1BEYtVf,Very Good,Very Good,Very Good,Good,Yes,Other,Summer research program for advanced high school students,I am deciding whether I want to enter the industry after graduation or pursue graduate studies. Research experiences like this one will help me make a decision for my future plans as well as gaining relevant skills applicable to both industry and laboratory contexts.,Agree,Agree,Too few or no positions available for students in my year,2025_10_01,2026_05_16,3.0,Kavli ENSI,R_1pYU6sXQm3ffw82,Kavli ENSI,Good,Very Good,Very Good,Good,Yes,Other,,I was able to explore the physics-adjacent side of materials science in more depth.,Agree,Agree,My academic workload and responsibilities,2026_05_16,2025_10_01,3.0
6,R_7YgFKpyFzAgR8dP,Excellent,Excellent,Excellent,Good,Yes,Friend or acquaintance connected me to a research group,,"My research experiences at MIT and Columbia University have shaped my academic and career goals in AI and computational science. At MIT, I worked on decentralized AI agents, gaining experience with multi-agent systems, distributed learning, and large language models while learning to approach research with both technical depth and creativity. At Columbia, I developed a spatiotemporal crash risk prediction model using traffic, weather, and geospatial data, strengthening my skills in PyTorch, feature engineering, and model interpretation. Together, these experiences inspired my interest in appREDACTEDg machine learning to complex, real-world systems and pursuing research that bridges AI, systems engineering, and scientific discovery.",Strongly Agree,Strongly Agree,"My academic workload and responsibilities,Too few or no positions available in my major,Too few or no positions available for students in my year",2025_10_01,2026_05_16,5.0,NASA Biosciences,R_10lag69duPVY7jJ,NASA Biosciences,Very Good,Very Good,Very Good,Good,No,,,"Lots of work, lots of skills gained.",Agree,Agree,"My academic workload and responsibilities,My family responsibilities/commitments,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",2026_05_16,2025_10_01,5.0
7,R_6ESbCVAK8UCKQhn,Good,Good,Very Good,Very Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,Agree,Agree,"My academic workload and responsibilities,My job responsibilties and work hours,Too few or no positions available in my major",2025_10_01,2026_05_16,6.0,CICI,R_18UqsIoQ7JCDc4m,CICI,Fair,Good,Fair,Very Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,Discovery Hubs helped me gain skills in literary analysis and map-building skills. I am also more interested in the Italian literary field following my involvement.,Agree,Agree,"My academic workload and responsibilities,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",2026_05_16,2025_10_01,6.0
8,R_5q2fQzV6kZIgKSm,Very Good,Very Good,Very Good,Good,Yes,Other,professor notified me of the position,,Agree,Agree,"I did not have the skills I felt I needed to build before I could engage in research,Too few or no positions available in my major",2025_10_01,2026_05_16,2.0,Kavli ENSI,R_5jwyLOdt8DMKz5o,Kavli ENSI,Excellent,Excellent,Excellent,Excellent,Yes,Reached out directly to a professor,,Discovery hubs has been beneficial and a great opportunity to learn. ,Strongly Agree,Strongly Agree,,2026_05_16,2025_10_01,2.0
9,R_52hAugxrSKrhWKt,Excellent,Very Good,Excellent,Very Good,Yes,"Reached out directly to a professor,Seminar or conference",,"It helped hone in my previously-informal research skills, as well as how to cooperate with a research supervisor. ",Agree,Agree,"My academic workload and responsibilities,My job responsibilties and work hours,Too few or no positions available in my major,I applied, but did not secure a position,I didn't know where to look",2025_10_01,2026_05_16,6.0,CICI,R_5pEB4ARSsis2gEu,CICI,,,,,,,,,,,,2026_05_16,2025_10_01,6.0
